dvit_id,grin_acc,grin_name,taxonomy,origin,passQC,vivc_match,match_score,match_via
PI_588548,PI 588548,NY 65.561.2,Vitis hybr.,"New York, United States",True,,0.0,
PI_588608,PI 588608,BR 15,Vitis hybr.,"Maryland, United States",True,PARAGON,83.33333333333334,synonym (BURR 15)
PI_588670,PI 588670,Agria,Vitis vinifera L. subsp. vinifera ,Hungary,True,BRAGHINA ROSIE,83.33333333333334,synonym (BAGRINA)
PI_588676,PI 588676,Norakert PGR 2224,Vitis vinifera L. subsp. vinifera ,"Former, Soviet Union",True,,0.0,
PI_594343,PI 594343,Red Banana,Vitis hybr.,China,True,BLAND,73.6842105263158,synonym (RED BLAND)
PI_594346,PI 594346,Karmrajut,Vitis vinifera L. subsp. vinifera ,Germany,True,KARMRAHYUT,100.0,synonym (KARMRAJUT)
PI_597096,PI 597096,Humbert 3,Vitis hybr.,"New York, United States",True,HUMBERT-CHAPON 3,100.0,synonym (HUMBERT 3)
PI_597100,PI 597100,Glenora (NY 35814),Vitis hybr.,"New York, United States",True,,0.0,
PI_597169,PI 597169,Pierce,Vitis hybr.,"California, United States",True,ISABELLA (4N),100.0,synonym (PIERCE)
PI_597244,PI 597244,Seyve-Villard 5-267,Vitis hybr.,France,True,SEYVAL BLANC,89.47368421052632,synonym (SEYVE VILLARD  5-276)
PI_597298,PI 597298,B-166-016,Vitis hybr.,China,True,,0.0,
DVIT_1068,DVIT 1068,Valdepenas,Vitis vinifera L. subsp. vinifera ,"California, United States",True,TEMPRANILLO TINTO,100.0,synonym (VALDEPENAS)
DVIT_1133,DVIT 1133,Lenoir,Vitis ×bourquiniana W. A. Taylor ,"California, United States",True,OHIO,100.0,synonym (LENOIR)
DVIT_1289,DVIT 1289,DVIT 1289,Vitis vulpina L. ,"California, United States",True,,0.0,
DVIT_1324,DVIT 1324,Lakemont,Vitis hybr.,"California, United States",True,LAKEMONT SEEDLESS,100.0,synonym (LAKEMONT)
DVIT_1741,DVIT 1741,NC 6-15,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2258,DVIT 2258,Rofar Vidor,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_2268,DVIT 2268,Pakistan Collection 25258,Vitis sp.,Pakistan,True,,0.0,
DVIT_2517,DVIT 2517,Black Emerald,Vitis hybr.,"California, United States",True,BLACK IMPERIAL,81.4814814814815,prime name
DVIT_2890,DVIT 2890,Olmo q9-110,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2896,DVIT 2896,Olmo q10-20,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3057,DVIT 3057,Barrett B94-42,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_3304,DVIT 3304,DVIT 3304,Vitis hybr.,"Odesa, Ukraine",True,,0.0,
DVIT_3359,DVIT 3359,Framboise,Vitis vinifera L. ,"California, United States",True,TROYEN,100.0,synonym (FRAMBOISE)
DVIT_3558,DVIT 3558,Remaily Alpha 1-3,Vitis hybr.,"New York, United States",True,,0.0,
DVIT_385,DVIT 385,Criolla Mesa,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CRIOLLA GRANDE SANJUANINA,100.0,synonym (CRIOLLA MESA)
DVIT_8211,DVIT 8211,Nakchevanin Gara Uzumu,Vitis vinifera L. subsp. vinifera ,nan,True,NAKHCHYVAN GYZYL UZUMU,72.72727272727273,prime name
DVIT_8212,DVIT 8212,Neriiski,Vitis vinifera L. subsp. vinifera ,nan,True,OHANES,77.77777777777779,synonym (ALMERIISKI)
DVIT_8225,DVIT 8225,Saperavi 359,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
GVIT_1584,GVIT 1584,65.0573.01,Vitis hybr.,"New York, United States",True,,0.0,
GVIT_1587,GVIT 1587,Albany Surprise 4X,Vitis hybr.,nan,True,,0.0,
GVIT_1634,GVIT 1634,E.S. 5-8-17,Vitis hybr.,"Wisconsin, United States",True,,0.0,
GVIT_1643,GVIT 1643,E.S. 4-23-43,Vitis hybr.,"Wisconsin, United States",True,SIEGFRIEDREBE,72.0,synonym (F.S. 4-201-39)
GVIT_1645,GVIT 1645,E.S. 4-23-60,Vitis hybr.,"Wisconsin, United States",True,,0.0,
GVIT_1653,GVIT 1653,E.S. 8-5-68,Vitis hybr.,"Wisconsin, United States",True,,0.0,
GVIT_1674,GVIT 1674,E.S. M-17-21,Vitis hybr.,"Wisconsin, United States",True,,0.0,
GVIT_1678,GVIT 1678,Ill 796-1 4X,Vitis hybr.,"New York, United States",True,,0.0,
GVIT_1682,GVIT 1682,Pierce 4X,Vitis hybr.,"New York, United States",True,ISABELLA (4N),80.0,synonym (PIERCE)
GVIT_1687,GVIT 1687,Boordy White Rogue,Vitis hybr.,"New York, United States",True,,0.0,
GVIT_1697,GVIT 1697,33-49-6,Vitis hybr.,"New York, United States",True,,0.0,
GVIT_1716,GVIT 1716,Early Severnyi,Vitis hybr.,United States,True,BUFFALO,74.07407407407408,synonym (EARLY STEUBEN)
GVIT_1717,GVIT 1717,Catawba-Kimball,Vitis hybr.,"New York, United States",True,,0.0,
PI_171333,PI 171333,Black Corinth,Vitis vinifera L. subsp. vinifera ,Greece,True,KORINTHIAKI MAVRO,100.0,synonym (BLACK CORINTH)
PI_186260,PI 186260,Verdelet (Seibel 9110),Vitis hybr.,France,True,,0.0,
PI_256486,PI 256486,326/65,Vitis hybr.,France,True,,0.0,
PI_256487,PI 256487,Florental (Burdin 7705),Vitis hybr.,"Auvergne-Rhône-Alpes, France",True,,0.0,
PI_257015,PI 257015,Millardet 41B,Vitis hybr.,France,True,MILLARDET ET GRASSET  374,84.61538461538461,synonym (MILLARDET 374)
PI_288688,PI 288688,Niagara Rosada,Vitis hybr.,United States,True,NIAGARA RED,100.0,synonym (NIAGARA ROSADA)
PI_312797,PI 312797,Baco Blanc (Baco 22A),Vitis hybr.,France,True,,0.0,
PI_341060,PI 341060,Seibel 7053 x Reisling,Vitis hybr.,Germany,True,,0.0,
PI_588069,PI 588069,Horizon (GW 7),Vitis hybr.,"New York, United States",True,,0.0,
PI_588083,PI 588083,FS4,Vitis hybr.,Germany,True,,0.0,
PI_588092,PI 588092,A X R (Ganzin #1),Vitis hybr.,France,True,,0.0,
PI_588136,PI 588136,Ill 885-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588137,PI 588137,Ill 885-2,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588141,PI 588141,GV 21-46-11,Vitis acerifolia Raf. ,United States,True,,0.0,
PI_588178,PI 588178,Ill 873-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588182,PI 588182,GBC 17,Vitis labrusca L. ,"Pennsylvania, United States",True,GEISENHEIM    17,80.0,synonym (17 G)
PI_588209,PI 588209,Ill 559-5,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588288,PI 588288,Vanessa Seedless,Vitis hybr.,"Ontario, Canada",True,SUNDANCE,72.72727272727273,synonym (SUNDANCE SEEDLESS)
PI_588308,PI 588308,G 1245,Vitis hybr.,"Missouri, United States",True,GRIMALDI 1257,83.33333333333334,synonym (G 1257)
PI_588429,PI 588429,Lampheare,Vitis vinifera L. subsp. vinifera ,United States,True,MUSCAT HAMBURG,100.0,synonym (LAMPHEARE)
PI_588460,PI 588460,Kansas 4B,Vitis cinerea (Engelm.) Millardet ,"Kansas, United States",True,,0.0,
PI_588462,PI 588462,Mills tetraploid,Vitis hybr.,United States,True,,0.0,
PI_588486,PI 588486,Ill 788-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588490,PI 588490,NY 65.551.1,Vitis hybr.,"New York, United States",True,TRAMINETTE,75.0,synonym (NY 65.0533.13)
PI_588527,PI 588527,NY 65.004.1,Vitis hybr.,United States,True,TRAMINETTE,75.0,synonym (NY 65.0533.13)
PI_588539,PI 588539,Christmas B,Vitis hybr.,Unknown,True,ISABELLA (4N),80.0,synonym (CHRISTMAS (4N))
PI_588598,PI 588598,BR 12,Vitis hybr.,"Maryland, United States",True,BRUNI  12,76.92307692307692,prime name
PI_588603,PI 588603,BR 13,Vitis hybr.,"Maryland, United States",True,JEWEL,72.72727272727273,synonym (BURR  1)
PI_588607,PI 588607,BR 3,Vitis hybr.,"Maryland, United States",True,BERKI 3,72.72727272727273,prime name
PI_588627,PI 588627,No. 7623,Vitis hybr.,"California, United States",True,MESLIER SAINT FRANCOIS,80.0,synonym (NO. 373)
PI_588706,PI 588706,Siewiernyj,Vitis hybr.,Poland,True,,0.0,
PI_597168,PI 597168,Jefferson,Vitis hybr.,"New York, United States",True,IONA,100.0,synonym (JEFFERSON)
PI_597250,PI 597250,Gervan,Vitis hybr.,Unknown,True,HIMROD,100.0,synonym (GERVAN)
PI_597251,PI 597251,Fallow,Vitis hybr.,Unknown,True,CAMPBELL EARLY,100.0,synonym (FALLOW)
PI_597265,PI 597265,Zaria Siewiera,Vitis hybr.,Poland,True,,0.0,
PI_597275,PI 597275,Niabell,Vitis hybr.,"California, United States",True,CHEROKEE,80.0,synonym (ISABELLA)
DVIT_1001,DVIT 1001,Verdelho,Vitis vinifera L. subsp. vinifera ,"California, United States",True,VERDELHO BRANCO,100.0,synonym (VERDELHO)
DVIT_1005,DVIT 1005,Unknown cultivar,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1669,DVIT 1669,Trieste 4X,Vitis vinifera L. subsp. vinifera ,"Illinois, United States",True,,0.0,
DVIT_1737,DVIT 1737,DVIT 1737,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1803,DVIT 1803,Olmo 034-16,Vitis vinifera L. subsp. vinifera ,Afghanistan,True,,0.0,
DVIT_1836,DVIT 1836,Gold Hill #1,Vitis californica Benth. ,"California, United States",True,OLIVETTE BLANCHE,78.26086956521739,synonym (GOLDEN HILL)
DVIT_1856,DVIT 1856,DVIT 1856,Vitis tiliifolia Humb. &amp; Bonpl. ex Willd. ,"California, United States",True,,0.0,
DVIT_1969,DVIT 1969,16.48:35 M74,Vitis sp.,"California, United States",True,,0.0,
DVIT_1990,DVIT 1990,Hybrid Pardes,Vitis sp.,"California, United States",True,LINCOLN,76.92307692307692,synonym (READ'S HYBRID)
DVIT_2476,DVIT 2476,Blackrose 4x,Vitis vinifera L. subsp. vinifera ,"Florida, United States",True,BLACK ROSE,81.81818181818181,prime name
DVIT_2497,DVIT 2497,Kabuli,Vitis vinifera L. subsp. vinifera ,Pakistan,True,AKABIL,83.33333333333334,synonym (AKABUL)
DVIT_2520,DVIT 2520,KM-S-1014 (4X),Vitis hybr.,"California, United States",True,,0.0,
DVIT_2702,DVIT 2702,Suputinsky Bietyz,Vitis vinifera L. subsp. vinifera ,"British Columbia, Canada",True,,0.0,
